Word,Tokens_Number,Tokens
sacrovertebral,4,sac ro verte bral
palacelike,2,palace like
mithras,2,mith ras
wronghearted,2,wrong hearted
hemipterological,4,hem ip ter ological
unrevealedness,3,un revealed ness
invaginating,3,inv agin ating
spekboom,3,s pek boom
virilia,2,viri lia
diarthrodial,4,di ar thro dial
noncrossover,2,non crossover
cautiousness,3,ca uti ousness
reemigrate,4,re em ig rate
uncoopered,3,un cooper ed
caduac,3,ca du ac
progeny,2,pro geny
waged,2,w aged
proterandrous,4,pro ter and rous
reentry,2,re entry
unarithmetically,4,un arith me tically
assist,1,assist
encompassing,3,en comp assing
obsequience,3,ob sequ ience
subschemas,2,sub schemas
outshadow,2,outs hadow
snouty,3,sn out y
percussionists,3,per cussion ists
fakers,2,f akers
reuel,2,re uel
panettone,3,pan ett one
miscounted,2,misc ounted
vorticular,2,vor ticular
redivivous,3,redi vi vous
evomit,2,ev omit
filefishes,2,file fishes
decaffeinize,3,deca ffe inize
the,1,the
nativistic,3,nati vis tic
otocerebritis,4,oto cere bri tis
raines,2,ra ines
forefeelingly,3,fore feeling ly
synoicous,4,sy no ic ous
conopholis,4,con op hol is
nectarous,3,ne ctar ous
infralabial,4,inf ral ab ial
insol,2,ins ol
driftlessness,2,drift lessness
spatiography,3,sp atio graphy
paperboy,2,paper boy
nanoid,2,nan oid
interthing,2,inter thing
reservee,2,reserve e
robeless,3,ro bel ess
glowbird,2,glow bird
sandpapering,3,sand paper ing
unserialized,2,un serialized
conterminously,3,con termin ously
vulturish,3,v ultur ish
pauliccian,3,pau lic cian
castilian,2,cas tilian
drenches,3,d ren ches
isocholesterin,4,is och olester in
misiones,2,m isiones
portionless,2,portion less
resolvability,2,resol vability
andamento,2,and amento
picrorhizin,4,pic ror hi zin
wanrestful,3,wan rest ful
shoddyism,3,sho ddy ism
trefle,2,t refle
fierasferoid,3,fieras fer oid
spoliates,3,s poli ates
giggling,2,gig gling
megacerine,3,meg acer ine
flashboard,2,flash board
beswim,2,bes wim
crystallogenesis,3,crystal logen esis
sulfuryl,3,sulf ur yl
marchpane,2,march pane
forewords,2,fore words
unselfconsciousness,3,un self consciousness
quinquagenaries,4,quin qu agen aries
wives,1,wives
unvictualled,4,un vic tual led
orchella,2,orche lla
esocataphoria,4,es ocat aph oria
ungeologically,2,unge ologically
unlimberness,4,un li mber ness
hogtieing,3,hog tie ing
nectopod,3,ne cto pod
krennerite,4,k ren ner ite
hopeless,2,hop eless
highfalutin,3,high fal utin
unegoistical,3,une go istical
organotropism,3,organ otrop ism
stenosed,3,sten o sed
venerating,2,vener ating
loup,2,l oup
bagasses,2,bag asses
minstrel,3,min st rel
canonises,2,canon ises
momiology,2,mom iology
instinct,2,inst inct
ratiocination,2,ratio cination
unmews,3,un me ws
fiber,1,fiber
quinquefoil,3,quin quef oil
acanthus,2,ac anthus
dundees,3,du nde es
commissars,3,com miss ars
upupoid,3,upu po id
appleringy,4,app ler ing y
sannup,3,s ann up
thiosulfates,4,th ios ulf ates
aganice,2,agan ice
agravic,2,agra vic
descent,1,descent
heroizing,2,hero izing
wardency,2,ward ency
uncobbled,3,un cob bled
bereavement,3,ber ea vement
preaccommodation,3,pre ac commodation
dumbing,2,d umbing
prudently,2,prud ently
cyrtoceracone,6,cy r to cer ac one
addio,2,add io
ophiology,2,oph iology
subeditor,2,sub editor
marantaceae,3,mar anta ceae
hybosis,2,hy bosis
blamable,2,bla mable
hectometer,3,he cto meter
somniloquism,5,som n ilo qu ism
snuffling,3,s nu ffling
debar,2,de bar
zamenis,3,z amen is
patchless,2,patch less
impledged,3,imple d ged
disgarrison,3,dis gar rison
amphidiscophora,5,am ph id isco phora
iliau,2,ili au
rampagers,3,ram pag ers
sterneber,2,sterne ber
hordein,3,hor de in
sarabacan,3,sar ab acan
kiloword,3,kil ow ord
rouster,2,rou ster
deteriorism,3,de terior ism
chagul,2,cha gul
corroboree,3,cor rob oree
dappling,3,d app ling
forelaid,2,fore laid
apama,2,apa ma
tickly,2,tick ly
aggrandize,4,ag gran di ze
othematomata,4,ot hemat om ata
misapplier,3,mis app lier
prisoned,2,prison ed
physalospora,3,phys alos pora
entomophthora,4,en tom oph thora
sullying,3,s ull ying
langbanite,3,lang ban ite
irreconcilability,4,irre con cila bility
stentorine,3,st entor ine
anthemion,2,anthem ion
idolothyte,4,ido lo thy te
subdented,3,sub den ted
decretal,3,dec ret al
organophil,2,organ ophil
synangic,3,syn ang ic
unneighborly,3,un neighbor ly
sarment,2,sar ment
superceremonious,4,super cer emon ious
desecrated,3,des ec rated
brodekin,3,bro de kin
downily,2,down ily
undim,2,und im
pyroid,2,py roid
submountain,2,sub mountain
resails,2,resa ils
palaetiologist,3,pala eti ologist
undergroan,3,under gro an
antecedence,3,ante ced ence
bollards,2,boll ards
oles,1,oles
dermatoscopy,3,der mat oscopy
dentiphone,3,d enti phone
semicountry,3,semic ount ry
monobranchiate,5,mon ob ran chi ate
qaids,2,qa ids
laquearian,3,la quear ian
pistillary,3,pis till ary
sabathikos,3,sab athi kos
ochratoxin,3,och rato xin
overprint,2,over print
nothingarian,2,nothing arian
proanarchic,4,pro an arch ic
interfruitful,3,inter fruit ful
aonian,2,a onian
cecidologist,3,ce cido logist
nominees,2,nom inees
sciolto,3,sc iol to
wanshape,3,w ans hape
ungrammatical,3,ung ram matical
psychosophy,3,psy chos ophy
urethrorrhea,5,ure th ror r hea
chasid,2,chas id
fainted,2,f ainted
cymograph,3,cy mo graph
depleted,3,de ple ted
boydom,3,bo yd om
maneuverable,4,man eu ver able
creatin,2,cre atin
haughtiest,3,ha ugh tiest
conscive,2,cons cive
necessar,2,necess ar
mysteriousness,3,my sterious ness
mun,1,mun
parochialised,3,par ochial ised
calculous,2,calcul ous
whitefish,2,white fish
veligerous,3,ve liger ous
mongrelity,3,mong rel ity
milliare,2,milli are
orientalism,2,orient alism
proethical,2,pro ethical
beseech,2,bes eech
wrainbolt,3,w rain bolt
irrepresentable,3,ir repres entable
excitancy,3,ex cit ancy
sulfasuxidine,4,sulf as ux idine
preamplifiers,3,pre ampli fiers
damnonians,2,damn onians
resiny,2,res iny
benchers,2,bench ers
ecchondrosis,3,ec chond rosis
ephemeras,3,ep he meras
epicerebral,3,epic ere bral
caltrops,3,cal tro ps
distensible,3,di sten sible
hoveler,3,ho vel er
dowsed,2,dow sed
preexpression,2,pre expression
pressible,2,pres sible
coprophilism,4,co pro phil ism
yakin,2,yak in
sheetling,2,sheet ling
craftsmaster,2,crafts master
adriana,2,adri ana
tabourine,3,tab our ine
preaudience,2,pre audience
muckman,2,muck man
disposer,2,dis poser
unius,2,uni us
decagramme,3,deca gram me
stephanic,3,ste phan ic
kelima,2,ke lima
reemigration,3,re em igration
busman,2,bus man
troubleshot,3,trou bles hot
imperilled,2,imper illed
waup,2,wau p
rosal,2,ros al
prointegration,2,pro integration
nondepreciative,4,non depre ci ative
philomela,3,phil ome la
ovest,2,ov est
dashingly,2,dash ingly
cohobated,3,co hob ated
oppressible,2,opp ressible
pseudoallelic,3,pseudo alle lic
noduled,2,nod uled
ceremonialness,4,cer emon ial ness
skittles,2,sk ittles
misjoins,2,mis joins
adjoiner,3,ad jo iner
versemongery,3,verse mong ery
deductively,2,dedu ctively
masterlike,2,master like
philtra,2,phil tra
unnasal,3,un nas al
harebrain,2,hare brain
menagerie,2,men agerie
approximative,3,appro xim ative
unepochal,3,une poch al
insurrectional,3,ins urrection al
cesuras,2,ces uras
actinodermatitis,3,actin oder matitis
varnashrama,3,var nash rama
nontropic,3,n ont ropic
unhats,2,un hats
lollopy,3,lo ll opy
slaverer,3,sla ver er
strepen,2,stre pen
convoluted,2,conv oluted
praseocobaltic,5,pra seo co bal tic
teal,1,teal
subsequent,2,sub sequent
communisteries,3,commun ister ies
rewithdraw,2,re withdraw
harrage,2,har rage
lallan,2,l allan
bagdad,2,bag dad
admissibly,3,ad mis sibly
essenic,2,essen ic
overinstructively,3,over instru ctively
craniacromial,4,cran iac rom ial
stoppeur,2,stop peur
brushwood,2,brush wood
individualize,2,individual ize
upprick,2,upp rick
surroyals,3,sur roy als
antiglobulin,3,anti glo bulin
clinty,2,cl inty
genealogists,3,gene alog ists
prickier,3,pri ck ier
wangled,2,wang led
bedstock,2,bed stock
societally,3,soci et ally
lactary,2,lact ary
anilities,2,an ilities
hexamethonium,4,hex ame thon ium
midribs,2,mid ribs
ficoides,2,fic oides
abjudication,3,ab jud ication
faceman,2,face man
actinotrichium,3,actin otri chium
nightglow,2,night glow
townsfolk,2,towns folk
athymia,3,ath ym ia
unlicentiousness,4,un lic entious ness
yemenites,3,y emen ites
masculinist,2,mascul inist
convict,2,conv ict
deplant,2,de plant
unrescuable,3,un rescu able
enterotoxication,4,enter oto xic ation
depurated,3,dep ur ated
concelebrating,3,con celebr ating
pixes,2,pix es
stocks,1,stocks
faintheartedness,4,fa int hearted ness
intoned,2,inton ed
schemers,2,sche mers
fierasferid,3,fieras fer id
birettas,3,bi ret tas
roup,1,roup
standardbred,2,standard bred
unpreempted,3,un pre empted
electrographic,2,electro graphic
kenosis,2,ken osis
dizygotic,4,di zy go tic
croquets,2,cro quets
supercommercial,2,super commercial
distends,2,dist ends
aotea,2,a otea
clype,3,c ly pe
readvancement,3,read vance ment
otheoscope,2,othe oscope
prolificated,3,pro lific ated
birdcall,2,bird call
unheartily,4,un he arti ly
civite,2,ci vite
perfunctory,3,per fun ctory
humourist,3,hum ou rist
snappiest,3,sna ppi est
pipple,2,pi pple
reexercised,3,re exer cised
tarkhan,3,t ark han
retreat,2,ret reat
urachal,2,ura chal
uproute,2,up route
undeputized,4,und ep uti zed
shriekiness,3,sh riek iness
thuggeries,3,th ug geries
granter,2,gran ter
cucullate,3,cuc ull ate
choller,2,cho ller
milling,2,m illing
unclinches,3,un clin ches
perceptibleness,4,per cep tib leness
deworm,2,de worm
supernecessity,3,super necess ity
phonology,3,ph ono logy
unadvantageously,3,un advantage ously
delimed,2,deli med
ansar,2,ans ar
redeliberated,3,rede liber ated
viviparity,2,vivi parity
meander,2,me ander
unrevolting,3,unre vol ting
epistlers,3,ep ist lers
wattless,2,watt less
autoconduction,3,auto con duction
lymphangioplasty,4,lymp hang iop lasty
fetter,2,fet ter
opalize,2,opal ize
banksia,2,bank sia
pluckiness,2,pluck iness
proinclusion,2,pro inclusion
reddish,2,red dish
teamster,2,team ster
undismounted,3,und ism ounted
usurer,2,us urer
phaseolaceae,3,phase o laceae
couche,2,cou che
egalitarianism,3,e gal itarianism
bondsman,2,bonds man
craftmanship,2,craft manship
antehypophysis,3,ante hypo physis
hetero,2,he tero
colaphize,3,cola phi ze
epitaxially,4,ep it ax ially
dialectical,3,dial ec tical
crotonylene,3,cro ton ylene
preludial,3,pre lu dial
forril,2,for ril
quinquennially,4,quin quen ni ally
mudminnows,3,mud min nows
maxi,1,maxi
payors,2,pay ors
casino,1,casino
rechartered,3,re char tered
somniloquous,5,som n ilo qu ous
recapacitate,3,re capac itate
allocations,2,alloc ations
plurisetose,3,plu rise tose
outtyrannizing,5,out ty ran n izing
thyroparathyroidectomy,7,thy ro par athy ro ide ctomy
trebletree,3,tre ble tree
mummyhood,3,m ummy hood
vasodentine,3,vas od entine
shadowlessness,2,shadow lessness
oxammite,3,ox am mite
unsilvered,3,uns ilver ed
courteously,3,cour te ously
telophasic,3,telo phas ic
paguridea,4,pa gu ride a
cunt,1,cunt
fistic,2,f istic
scumbled,2,sc umbled
philomythia,3,phil omy thia
thyroprotein,3,thy ro protein
jagheer,2,jag heer
diamondized,3,di amon dized
hypercholesterinemia,5,hyper ch olester inem ia
crews,2,cre ws
condensates,3,cond ens ates
coattended,2,co attended
kipskins,3,ki ps kins
sycophantism,4,sy co phan tism
messalian,2,mess alian
criddle,2,cri ddle
uncouthness,3,unc outh ness
turmaline,2,tur maline
ammonate,3,am mon ate
attainment,2,at tainment
xenomi,2,xen omi
impunities,3,imp un ities
platoda,2,plat oda
hotbox,2,hot box
endobatholithic,4,end obat holi thic
telemetrical,3,tele metric al
turndowns,3,tur nd owns
underdunged,3,under dung ed
wheyeyness,4,whe y ey ness
subflush,2,sub flush
specif,2,spec if
ungreyed,3,ung rey ed
jesuitry,3,jes uit ry
subclerks,3,sub cler ks
frimitts,3,fri mit ts
melissa,1,melissa
etymologist,3,ety mo logist
interspinalis,3,inter spinal is
snookums,3,sn ook ums
unwatchable,3,un wat chable
baronetize,3,bar one tize
wisecracker,2,wise cracker
sinapisms,3,sin ap isms
vaporings,2,vapor ings
overdilute,3,over dil ute
incumbant,3,inc umb ant
droshkies,4,d ros hk ies
tailspin,2,tail spin
biacuminate,3,bi ac uminate
slices,1,slices
basophils,3,bas oph ils
mounture,2,mount ure
simpering,2,simp ering
stovers,2,sto vers
duplicates,1,duplicates
barbellate,3,bar bell ate
heelprint,2,heel print
shoesmith,2,shoes mith
tweezers,2,twe ezers
sleazy,2,sle azy
ruttier,2,rut tier
missiology,2,miss iology
deair,2,de air
pisgah,2,pis gah
tricotee,2,trico tee
symphyta,3,symp hy ta
analogy,2,an alogy
oxytocia,3,oxy to cia
schellingianism,4,sche lling ian ism
perigone,3,per ig one
gilbertese,3,gil ber tese
noninteracting,3,non inter acting
parasites,2,paras ites
undirectional,2,und irectional
philology,2,phil ology
immoralizing,3,im moral izing
boundable,2,bound able
jelling,2,j elling
fishworker,2,fish worker
aspirates,2,aspir ates
lakeports,2,lake ports
distractions,3,di stra ctions
recatalogue,3,rec atalog ue
loping,2,lo ping
basophile,2,bas ophile
qualitatively,3,qual it atively
granularly,3,gran ular ly
suricate,2,su ricate
exactly,1,exactly
germanism,2,german ism
gau,1,gau
germinational,3,ger min ational
americophobe,4,amer ic opho be
fabulists,3,fab u lists
redig,2,re dig
lifesomeness,2,lifes omeness
periamygdalitis,5,peri amy g dal itis
chubb,2,ch ubb
eyelets,3,ey ele ts
embrowd,3,emb row d
squidding,2,squid ding
leukocytoblast,3,leuk ocyto blast
barrelmaking,2,barrel making
reoccasion,2,re occasion
saburral,3,sab ur ral
thalasso,2,thal asso
unascetic,3,unas ce tic
laryngeating,3,lary nge ating
anomodont,3,an omod ont
chivalrousness,4,chi val rous ness
nonperversion,3,non per version
inferior,1,inferior
cecca,2,ce cca
nemalionaceae,4,ne mal ion aceae
precontent,2,pre content
dactylorhiza,4,d acty lor hiza
brainwashing,2,brain washing
gerontology,2,ger ontology
specificized,2,specific ized
arthemis,2,art hemis
acorn,1,acorn
spermathecal,4,sper mat he cal
snecked,2,sne cked
microstomia,3,mic rost omia
goofah,3,go of ah
crural,2,cr ural
stanzas,2,st anzas
volitant,2,vol itant
enfeeblish,4,en fe eb lish
conductometer,3,condu cto meter
antigravitate,4,anti gra vit ate
liabilities,2,li abilities
notogaeic,4,no to gae ic
fiar,2,fi ar
asseth,2,asse th
steelbow,2,steel bow
occasionally,2,occasion ally
hysteroptosia,5,hy ster op to sia
annelides,2,anne lides
pneumonolith,3,pneum ono lith
superstratums,3,super strat ums
biscanism,3,bis can ism
shrieving,3,sh rie ving
hamidian,2,ham idian
deafmuteness,3,deaf m uteness
inurn,2,in urn
pretendant,2,pret endant
unpark,2,un park
sinsion,2,sin sion
midrashic,3,mid rash ic
unseldom,3,unse ld om
desultorily,3,des ultor ily
nonvicariousness,4,non vic arious ness
larker,2,lark er
anointer,2,ano inter
adelopod,3,ade lo pod
conventical,2,conven tical
glommed,2,glom med
tressels,2,tres sels
sprechgesang,4,spre ch ges ang
underivable,2,under ivable
impersonality,2,im personality
cestraciontidae,4,c estra cion tidae
dreche,2,dre che
theirn,2,their n
labiovelarising,5,la bio vel ar ising
traducers,2,tra ducers
zincked,2,zin cked
expressio,2,express io
sedgiest,3,sed gi est
reprehensibility,3,re prehen sibility
overstuffed,2,over stuffed
gain,1,gain
rhizostomous,4,r hiz ostom ous
nonubiquitary,4,non ubi qu itary
clupeodei,4,clu pe ode i
hacker,1,hacker
subnucleus,2,sub nucleus
enlightenments,4,en light en ments
ichthyographer,3,ich thy ographer
biurea,2,bi urea
phatic,2,p hatic
vernaculars,3,vern acular s
aquaria,2,aqu aria
habilitating,2,habilit ating
vaucheriaceous,3,vau cheria ceous
camphorone,3,camp hor one
sprack,2,sp rack
mashgiah,3,mash gia h
unalleviatingly,4,un alle viating ly
waise,2,wa ise
fimbricated,3,f imb ricated
whipparee,3,whip pa ree
beady,2,bead y
armaments,2,arma ments
radiosurgery,3,rad ios urgery
effiguration,3,eff ig uration
respaced,2,resp aced
licks,2,lick s
spinogalvanization,5,spin og al van ization
unshale,3,un sh ale
psychesthesia,4,psy che sthe sia
simpleton,2,simple ton
rereward,2,rere ward
scatty,2,scat ty
hemitypic,3,hem ity pic
immured,2,imm ured
athamantin,3,at ham antin
invigilator,3,inv igil ator
essence,1,essence
haematozzoa,5,ha em ato zzo a
acts,1,acts
tzarism,3,t zar ism
folkways,2,folk ways
cells,1,cells
ndoderm,2,nd oderm
drabbletailed,3,d rabble tailed
betiding,2,beti ding
recreationist,3,re creation ist
mesogleas,4,mes og le as
exemplaric,2,exemplar ic
requisitory,2,requis itory
nonpuerilely,5,non p uer ile ly
cionoptosis,3,cion op tosis
prefixes,1,prefixes
oldies,2,ol dies
streamers,2,stream ers
sulphurized,3,sul ph urized
novelry,2,novel ry
physostome,3,phys ost ome
lucinda,2,luc inda
glycerophosphoric,3,glycer ophosph oric
redodoing,3,red odo ing
osphyitis,3,os phy itis
pseudotribally,4,pseud ot rib ally
hoondee,3,ho onde e
addedly,2,added ly
opcode,1,opcode
senage,2,sen age
sopranos,2,sop ranos
dartled,2,dart led
canonicity,2,canon icity
phrasings,3,ph ras ings
calicle,2,cal icle
latro,2,lat ro
vicegerentship,4,vice ger ents hip
disjoined,2,dis joined
floridians,2,flor idians
verificative,3,ver ific ative
anapophyses,4,ana po phys es
epicyte,3,ep icy te
hexaploidy,4,hex ap lo idy
england,1,england
hardstands,2,hard stands
indissolute,3,ind iss olute
aeneus,3,a ene us
mucosities,3,mu co sities
lycopenes,3,ly co penes
lardlike,2,lard like
echometer,2,ech ometer
mismanaging,2,mis managing
coccagee,3,co cca gee
fewer,2,fe wer
migrates,2,mig rates
herbarbaria,4,her bar bar ia
drosophyllum,3,d ros ophyllum
misfather,2,mis father
felicific,3,fe lic ific
trillo,2,tri llo
cantaro,2,cant aro
unridged,2,un ridged
lakism,2,lak ism
pseudamphora,3,pseud am phora
versatile,2,vers atile
filisters,2,fili sters
heartfulness,2,heart fulness
nonwaxing,3,non wax ing
lapidescent,3,lap ides cent
imbu,2,im bu
overcull,2,over cull
nondynamic,4,n ond yna mic
pervasiveness,4,per v asi veness
chuffily,3,ch uff ily
permitter,2,per mitter
jazyges,3,j azy ges
phraseogram,2,phrase ogram
heterostracan,4,heter ost ra can
kenmark,2,ken mark
torpedoed,3,tor pedo ed
schwarmerei,3,sch warm erei
kutenai,3,k uten ai
disharmonies,3,dish ar monies
richt,1,richt
grecized,3,gre ci zed
adry,2,ad ry
errorful,2,error ful
gnathostomi,3,gnat host omi
totalitarianizing,3,total itarian izing
dir,1,dir
inaquate,2,ina quate
helleboraceous,4,hel leb ora ceous
anakinetomer,4,anak ine to mer
giraffesque,3,gira ffes que
vapourisable,3,vap our isable
slather,2,sl ather
swordlet,2,sword let
nonattacking,3,non attack ing
checkage,2,check age
thrips,2,th rips
impulsor,3,imp ul sor
austenitize,3,aust en itize
epirotulian,4,ep iro tu lian
punjum,2,pun jum
eneas,2,ene as
alphanumerical,4,al phan umer ical
shaheen,2,sha heen
pistillid,3,pis til lid
septfoil,2,sept foil
mackinaws,3,mack ina ws
unsegregational,4,un seg reg ational
opalesque,3,op ales que
genethliac,3,gen eth liac
stealings,2,steal ings
cyano,2,cy ano
respiration,2,resp iration
micro,1,micro
antimedievally,5,an time die v ally
aniridia,3,ani ri dia
remissibility,3,re mis sibility
molarity,3,m olar ity
catamites,3,cat am ites
warfared,3,war fa red
barraged,2,bar raged
fauna,1,fauna
winterfeeding,2,winter feeding
ginglymoarthrodia,6,ging ly mo ar thro dia
tacked,2,tack ed
preamplifier,3,pre amp lifier
pethidine,2,peth idine
inflood,2,in flood
jacaltec,3,jac al tec
geminiflorous,5,ge min if lor ous
actinomorphous,3,actin omor phous
nonpartible,3,non parti ble
kippage,2,kip page
mimesises,3,m imes ises
decisively,3,de cisi vely
aliased,2,alia sed
hushful,2,hush ful
alcarraza,3,al car raza
lithogenetic,3,lith ogene tic
enhearse,3,en he arse
graveolent,3,grave ol ent
ytterbic,3,yt ter bic
nonnarcotic,4,non nar co tic
harten,2,h arten
momi,2,m omi
virgulariidae,5,vir g ular i idae
standeth,2,stande th
ladykin,2,lady kin
autocatalysis,3,auto catal ysis
timelily,2,time lily
francophobe,3,franco pho be
prerealizing,3,pr ereal izing
songsmith,2,song smith
epithesis,3,ep it hesis
nudisms,2,nud isms
eurythermous,4,e ury therm ous
reelects,3,ree lect s
triodion,2,trio dion
langeel,2,lange el
unthriftiest,4,un th rif tiest
osmiums,3,os mi ums
hexobiose,3,hex ob iose
preguess,2,pre guess
bravoed,2,bravo ed
alternator,2,altern ator
demonstrator,2,demon strator
nonsibilant,3,non sib ilant
withdrawals,2,withdraw als
fchar,2,f char
pakhpuluk,4,pak h pul uk
lecanine,3,le can ine
rhynchocephala,4,rh yn cho cephala
unfostered,3,un fo stered
flagellums,3,flag ell ums
unfractiously,4,un fra cti ously
ated,1,ated
babies,1,babies
thewlike,2,thew like
farmwife,2,farm wife
algosis,3,al gos is
isidiiferous,3,is idi iferous
prolocutorship,4,pro loc ut orship
measurer,2,meas urer
marimbas,3,mar im bas
magistracy,3,mag ist racy
teughness,3,te ugh ness
hezron,2,hez ron
hyeniform,3,hy en iform
dunnock,2,dun nock
daintihood,3,dain ti hood
jowser,2,jow ser
tabularium,2,tabular ium
tainos,2,tain os
headlessness,2,head lessness
apaesthetic,2,apa esthetic
souhegan,3,sou he gan
electrotonicity,3,electro ton icity
gonepoiesis,3,gone po iesis
crawfishes,2,craw fishes
nonrhymed,3,non rhy med
impotently,3,imp ot ently
kerel,2,ker el
lapstrake,3,lap stra ke
diacrisis,3,diac ris is
psychobiologist,3,psych obio logist
annerre,3,an ner re
anticomplementary,3,anti comp lementary
ewers,2,ew ers
acromiocoracoid,6,ac rom ioc ora co id
misship,2,miss hip
moselle,2,mo selle
unappreciableness,4,un app reci ableness
reforestational,3,re forest ational
arricciato,3,ar ric ciato
sheuch,2,she uch
flossies,3,f los sies
pvt,2,p vt
swirlingly,3,sw irling ly
benegro,2,bene gro
arrowroots,2,arrow roots
onomatologist,3,onom ato logist
nonpossessed,2,non possessed
sluggardly,3,slu ggard ly
saltarellos,3,sal tare llos
unmarkable,3,un mark able
daffled,2,da ffled
drawbacks,2,draw backs
homos,2,hom os
reenjoin,2,reen join
napal,2,na pal
conturbation,2,cont urbation
boethian,3,bo eth ian
overcoloration,3,over color ation
erythrocytometry,4,ery thro cyto metry
paymasters,2,pay masters
merchandising,2,mer chandising
togless,2,tog less
phosphamidon,3,phosp ham idon
freefd,2,free fd
quatrin,2,quat rin
muskgrass,3,mus k grass
plumbable,3,pl umb able
kilobuck,2,kilo buck
besoothing,2,bes oothing
remica,2,rem ica
opelet,2,ope let
cameloidea,3,came lo idea
mycogone,3,my co gone
untangled,2,unt angled
reflectance,2,reflect ance
healthsome,2,health some
stonebow,2,stone bow
intubationist,3,int ubation ist
alternisepalous,5,alter ni se pal ous
williamsoniaceae,3,william son iaceae
cattleyak,2,cattle yak
manticism,2,man ticism
cement,1,cement
sergeantry,3,ser ge antry
invisibility,2,in visibility
lards,2,l ards
bemocked,2,be mocked
remet,2,re met
trifle,2,tri fle
cognisance,2,cogn isance
maxillojugal,4,max illo j ugal
superintended,2,super intended
omnilucent,4,om nil uc ent
unclosed,2,un closed
nonactives,3,non ac tives
leasings,3,le as ings
althing,2,al thing
bletherskate,3,ble thers kate
domelike,2,dome like
remortgage,3,rem ort gage
ruralisms,2,rural isms
unvailable,2,un vailable
nucleic,2,nucle ic
mispurchase,2,mis purchase
misfitting,2,mis fitting
disguisal,3,dis gu isal
disrepute,3,dis rep ute
dividend,1,dividend
uncombustive,4,un com bus tive
worthiness,1,worthiness
postorbital,2,post orbital
ihi,2,i hi
nonproprietaries,4,non propri et aries
heathiest,3,he athi est
calpolli,3,cal pol li
rewardableness,2,reward ableness
dooryard,3,do ory ard
orchioscheocele,5,orch ios che oce le
glissade,3,gl iss ade
psithyrus,3,psi thy rus
prosely,3,pro se ly
unallow,2,un allow
preknown,2,pre known
harken,2,h arken
participiality,3,particip ial ity
guttered,2,g uttered
syngnathous,4,sy ng nath ous
spoilate,3,spo il ate
whitened,2,whit ened
rostriform,3,ro stri form
grinnellia,3,grin nel lia
semimobile,3,sem im obile
streptocarpus,3,stre pto carpus
inyoite,3,iny o ite
spaked,2,spa ked
symbolistic,2,symbol istic
murkness,3,mur k ness
nonarbitrarily,4,non arbit rar ily
slogwood,3,s log wood
toadstool,2,toad stool
cholents,2,chol ents
motorizes,2,motor izes
terpine,2,ter pine
doric,2,dor ic
lunicurrent,3,l unic urrent
daishiki,3,da ishi ki
hypophyllium,4,hypo ph yl lium
vivaries,2,vi varies
intersertal,3,inter ser tal
byrlawmen,3,byr law men
hartungen,2,hart ungen
forbborne,3,for b borne
operationalism,2,operational ism
paternalistically,3,p aternal istically
swahilize,4,s wa hi lize
scarfe,2,scar fe
backwards,2,back wards
unwelcomely,3,un welcome ly
pyoctanine,3,py oct anine
noncryptic,3,non cry ptic
fratched,3,f rat ched
meniscoidal,3,men isco idal
pleonexia,4,ple on ex ia
pacifico,2,pacific o
thargelion,3,thar ge lion
horticulturally,3,hor tic ulturally
underload,2,under load
automorphically,3,autom orph ically
phagomania,3,pha g omania
mochel,2,moc hel
madreporitic,3,madre por itic
novelant,2,novel ant
difluence,2,dif luence
stolist,2,sto list
barbless,2,bar bless
crustose,2,crust ose
pendative,2,pend ative
overinhibited,3,over in hibited
palaeogeography,3,pala eo geography
weimaraner,4,we im aran er
quadrifurcate,4,quad rif ur cate
unkeyed,2,un keyed
copulates,3,co pul ates
forgave,2,for gave
kuri,1,kuri
antanagoge,3,antan ago ge
polyonymy,2,poly onymy
perihelia,3,per ihe lia
titanical,2,tit anical
isochimes,3,is och imes
ermitophobia,3,er mit ophobia
cacodaemonic,4,ca co daemon ic
horsebean,2,horse bean
seatron,2,seat ron
niccolous,3,nic col ous
propoma,3,pro po ma
colludes,2,coll udes
manfreda,3,man fred a
itatartaric,3,itat art aric
denting,2,dent ing
crucifers,3,cru cif ers
extradotal,3,ext rad otal
mechanismic,2,mechan ismic
nagor,2,na gor
potwork,2,pot work
settle,1,settle
adjoin,2,ad join
stingiest,2,sting iest
titanichthys,2,titan ichthys
primices,2,prim ices
dibbuks,3,dib bu ks
oiligarchy,3,o ilig archy
phallisms,3,ph all isms
batwomen,2,bat women
fand,1,fand
neurology,2,neuro logy
dull,2,du ll
timuquanan,4,tim u qu anan
parols,2,par ols
outhousing,2,outh ousing
odours,2,od ours
rounspik,3,rou ns pik
obdurate,3,ob dur ate
aquarist,3,a quar ist
lituate,3,l itu ate
tridents,3,t rid ents
leptocardia,3,le pto cardia
scullful,3,sc ull ful
hotheadedness,3,hot headed ness
atmolyze,3,atm oly ze
donor,1,donor
pondok,2,pond ok
stalkoes,3,stal ko es
role,1,role
wreathingly,3,wre ath ingly
semikah,3,sem ik ah
funiliform,3,fun ili form
loudering,2,lou dering
unabsorptive,4,un absor p tive
depredation,3,dep red ation
respondences,2,respond ences
sportiness,2,sport iness
latosolic,3,lat oso lic
comonte,2,com onte
extraperineal,4,extra per ine al
nonfrangible,4,non fr ang ible
hippopathological,4,hip pop atho logical
fordid,2,ford id
periwinkle,3,per iw inkle
