Word,Tokens_Number,Tokens
broomball,3,bro omb all
intermatted,3,inter m atted
pedicel,3,ped ic el
gofers,3,g of ers
rester,2,re ster
indorsation,3,ind ors ation
voiceprints,2,voice prints
geotherm,3,ge other m
enlive,2,en live
mythologue,3,my th ologue
alighten,3,al ight en
mdse,2,md se
sybo,2,sy bo
hearselike,4,he ars el ike
unbowingness,4,un bow ing ness
peastick,3,pe ast ick
unbliss,3,un bl iss
nonportable,3,non port able
ekerite,2,eker ite
encephalology,4,ence ph al ology
excites,2,exc ites
colpohysterotomy,5,col p oh yster otomy
nontemporizingly,5,n ont empor izing ly
regisseurs,3,reg isse urs
girthed,3,g irth ed
galleylike,3,gal ley like
muscule,3,m usc ule
surfeit,2,sur feit
pixy,2,pix y
woodpenny,3,wood p enny
affirmance,3,aff irm ance
califate,3,cal if ate
noncitizen,3,non cit izen
sheerest,3,she er est
unsportsmanly,4,uns ports man ly
brachyceric,4,br ach yc eric
interpretate,2,interpret ate
milktoast,3,m ilk toast
inexplicably,4,in exp lic ably
sensitively,4,s ens it ively
critiqued,3,crit iqu ed
austrogaea,4,a ust rog aea
dromioid,4,d rom i oid
unbroiled,3,un bro iled
hematuresis,3,hem atures is
rhodopsin,4,rh od ops in
regrip,2,reg rip
shavable,3,sh av able
risque,2,ris que
geanticline,3,ge antic line
cotterel,3,cot ter el
mouselike,3,m ousel ike
overgratefulness,4,over gr ateful ness
unstabilizing,4,un st abil izing
fugate,3,f ug ate
prototroch,4,prot ot ro ch
unscoffing,4,uns co ff ing
unabsorbing,4,un abs or bing
norseled,3,n orse led
underlets,2,under lets
fumigatories,4,f um ig atories
leucaethiopes,6,le u ca eth i opes
marcgraviaceae,6,mar c gr avi ace ae
beared,2,be ared
kirkyard,3,kir ky ard
torpidness,3,tor pid ness
polyandria,3,poly and ria
syntaxis,3,sy nt axis
presumptiously,3,pres umpt iously
outclamor,4,out cl am or
mangonism,4,m ang on ism
lipomas,2,lip omas
sneezers,4,s ne ez ers
quackhood,3,qu ack hood
hideless,2,hide less
terephthalate,4,ter eph thal ate
cybernetical,4,cy ber net ical
nonmicroscopic,3,non micro scopic
extravagantly,4,extr av ag antly
vertebra,2,verte bra
xylanthrax,4,x yl anth rax
goodyness,3,go ody ness
chlorodize,3,chlor od ize
boarded,2,board ed
nonsymbolical,4,n ons ymbol ical
sintered,3,s inter ed
entrapment,3,ent rap ment
fatalities,2,fatal ities
moratoriums,3,mor atorium s
respect,1,respect
devocalised,3,dev ocal ised
sinkage,2,sink age
pseudoaggressive,3,pseudo ag gressive
unwarnished,3,un warn ished
pausers,2,pa users
unbungling,3,un bung ling
humbler,3,h umb ler
unpejorative,4,un pe j orative
outlineless,2,outline less
iwwort,3,i ww ort
valkyries,3,val ky ries
unstatic,2,un static
revictory,2,rev ictory
palaeobiology,4,pal ae obi ology
huddles,3,h udd les
blearing,2,ble aring
surexcitation,3,sure xc itation
philofelon,3,phil of elon
interpleural,3,inter ple ural
draconic,3,dra con ic
anights,2,an ights
subclavii,4,sub cl av ii
hegumenos,4,he g umen os
sciatherical,3,sci ather ical
gravery,2,gr avery
grainsickness,3,gr ains ickness
presentially,2,pres entially
vicing,2,v icing
commigration,2,comm igration
antaphrodisiac,5,ant aph ro dis iac
pictorially,4,p ict orial ly
glossophobia,3,g loss ophobia
kiddishness,4,k idd ish ness
froglets,2,frog lets
podophthalmate,4,pod oph thalm ate
multinodate,3,mult in odate
udell,2,ud ell
calceiform,3,cal ce iform
astragalectomy,4,astr aga lect omy
wahahe,3,w aha he
issuant,2,iss uant
standelwelks,4,stand el wel ks
cavefishes,4,c ave fish es
nasioinial,4,n asio in ial
consecution,3,con sec ution
embassade,3,emb ass ade
nosomania,3,nos oman ia
redenies,3,red en ies
veily,2,ve ily
unshunnable,3,un sh unnable
desertism,3,des ert ism
venenation,3,ven en ation
lipoxenous,4,lip ox en ous
packery,2,pack ery
uteromaniac,4,uter om ani ac
ungoverning,3,ung over ning
inflammatory,2,in flammatory
repackager,3,re pack ager
graphemically,3,graph em ically
counterclaim,2,counter claim
prefinanced,3,pref in anced
helpingly,2,help ingly
dialogistic,2,dialog istic
spirographin,4,sp iro graph in
rayage,2,ray age
carlovingian,4,car lo ving ian
unsubordinative,4,un sub ordin ative
decalvant,3,de cal vant
decided,2,dec ided
conepates,3,con ep ates
bemuzzled,4,b em uzz led
isogonies,4,is og on ies
oversanguinely,3,overs angu inely
quiddle,2,qu iddle
chromotropism,4,chrom ot rop ism
physiognomize,5,phys i ogn om ize
typhonic,3,ty ph onic
depicture,2,dep icture
subinvolution,3,sub inv olution
mestiza,3,m est iza
behatted,2,beh atted
zapping,2,z apping
hypodactylum,4,hyp od act ylum
prophylaxy,4,pro ph yl axy
nonrevelation,4,non re vel ation
trichologist,3,tr ich ologist
sacrovertebral,4,s acro verte bral
palacelike,4,pal ac el ike
mithras,2,mith ras
wronghearted,3,wrong heart ed
hemipterological,4,hem ipt er ological
unrevealedness,4,un reve aled ness
invaginating,3,inv ag inating
spekboom,3,spe k boom
virilia,2,vir ilia
diarthrodial,4,di arth rod ial
noncrossover,3,non c rossover
cautiousness,4,ca ut ious ness
reemigrate,3,re em igrate
uncoopered,4,un co oper ed
caduac,3,cad u ac
progeny,3,pro gen y
waged,2,w aged
proterandrous,4,pro ter and rous
reentry,2,re entry
unarithmetically,4,un arith met ically
assist,1,assist
encompassing,3,en compass ing
obsequience,3,ob sequ ience
subschemas,2,sub schemas
outshadow,2,out shadow
snouty,3,sn out y
percussionists,3,perc ussion ists
fakers,2,f akers
reuel,2,re uel
panettone,3,pan ett one
miscounted,3,mis count ed
vorticular,3,v ort icular
redivivous,4,re div iv ous
evomit,2,ev omit
filefishes,3,file fish es
decaffeinize,4,de caff ein ize
the,1,the
nativistic,3,n ativ istic
otocerebritis,5,ot oc ere brit is
raines,2,rain es
forefeelingly,3,fore feel ingly
synoicous,4,syn o ic ous
conopholis,3,con oph olis
nectarous,3,nect ar ous
infralabial,5,in fr al ab ial
insol,2,ins ol
driftlessness,3,dr ift lessness
spatiography,3,sp ati ography
paperboy,2,paper boy
nanoid,2,nan oid
interthing,2,inter thing
reservee,2,reserve e
robeless,2,robe less
glowbird,3,gl ow bird
sandpapering,3,sand paper ing
unserialized,2,un serialized
conterminously,3,con termin ously
vulturish,3,v ultur ish
pauliccian,4,p aul icc ian
castilian,2,cast ilian
drenches,3,d rench es
isocholesterin,5,iso cho le ster in
misiones,3,m ision es
portionless,2,portion less
resolvability,3,res olv ability
andamento,2,and amento
picrorhizin,4,pic ror h izin
wanrestful,3,wan rest ful
shoddyism,4,sh od dy ism
trefle,3,t ref le
fierasferoid,5,f ier as fer oid
spoliates,3,sp oli ates
giggling,3,g igg ling
megacerine,3,meg acer ine
flashboard,2,fl ashboard
beswim,3,bes w im
crystallogenesis,4,cr ystal logen esis
sulfuryl,4,s ulf ury l
marchpane,3,m arch pane
forewords,2,fore words
unselfconsciousness,4,un self conscious ness
quinquagenaries,4,quin qu agen aries
wives,1,wives
unvictualled,5,un v ict ual led
orchella,2,orch ella
esocataphoria,5,es oc at aph oria
ungeologically,2,unge ologically
unlimberness,4,un lim ber ness
hogtieing,3,hog tie ing
nectopod,3,nect op od
krennerite,4,k ren ner ite
hopeless,2,hope less
highfalutin,4,high fal ut in
unegoistical,3,un ego istical
organotropism,4,organ ot rop ism
stenosed,2,sten osed
venerating,2,v enerating
loup,2,l oup
bagasses,2,bag asses
minstrel,3,min st rel
canonises,3,can on ises
momiology,3,m omi ology
instinct,2,inst inct
ratiocination,4,r ati oc ination
unmews,3,un m ews
fiber,1,fiber
quinquefoil,3,quin que foil
acanthus,3,ac anth us
dundees,3,du nd ees
commissars,3,com miss ars
upupoid,3,up up oid
appleringy,3,appl ering y
sannup,3,s ann up
thiosulfates,4,th ios ulf ates
aganice,2,agan ice
agravic,2,agr avic
descent,2,des cent
heroizing,2,hero izing
wardency,2,ward ency
uncobbled,2,unc obbled
bereavement,3,bere av ement
preaccommodation,3,pre accom modation
dumbing,2,d umbing
prudently,3,pr ud ently
cyrtoceracone,5,cy rt oc era cone
addio,2,add io
ophiology,2,oph iology
subeditor,2,sub editor
marantaceae,4,mar ant ace ae
hybosis,3,hy b osis
blamable,3,bl am able
hectometer,3,he ct ometer
somniloquism,5,som nil o qu ism
snuffling,2,sn uffling
debar,2,de bar
zamenis,3,z amen is
patchless,2,patch less
impledged,3,imple d ged
disgarrison,3,dis g arrison
amphidiscophora,6,am ph id isc oph ora
iliau,2,ilia u
rampagers,3,r amp agers
sterneber,3,ster ne ber
hordein,3,hor de in
sarabacan,4,sar ab ac an
kiloword,3,kil ow ord
rouster,2,rou ster
deteriorism,4,d eter ior ism
chagul,3,ch ag ul
corroboree,4,cor rob ore e
dappling,2,dap pling
forelaid,3,fore l aid
apama,2,ap ama
tickly,2,tick ly
aggrandize,3,ag grand ize
othematomata,4,oth em atom ata
misapplier,3,mis ap plier
prisoned,3,pr ison ed
physalospora,4,phys al os pora
entomophthora,4,ent om oph thora
sullying,3,s ul lying
langbanite,3,lang ban ite
irreconcilability,5,ir re conc il ability
stentorine,4,st ent or ine
anthemion,3,anth em ion
idolothyte,4,id ol othy te
subdented,3,sub d ented
decretal,3,de cret al
organophil,2,organ ophil
synangic,3,syn ang ic
unneighborly,3,un neighbor ly
sarment,2,sar ment
superceremonious,5,sup erc er emon ious
desecrated,3,des ec rated
brodekin,3,bro de kin
downily,2,down ily
undim,2,und im
pyroid,2,py roid
submountain,3,sub mount ain
resails,2,res ails
palaetiologist,4,p ala eti ologist
undergroan,3,under gro an
antecedence,3,ant eced ence
bollards,3,b oll ards
oles,1,oles
dermatoscopy,4,der mat os copy
dentiphone,2,dent iphone
semicountry,3,sem ic ountry
monobranchiate,5,mon ob r anch iate
qaids,2,qa ids
laquearian,3,la que arian
pistillary,3,p ist illary
sabathikos,5,s ab ath ik os
ochratoxin,4,och r ato xin
overprint,2,over print
nothingarian,2,nothing arian
proanarchic,4,pro an arch ic
interfruitful,3,inter fruit ful
aonian,2,a onian
cecidologist,3,ce cid ologist
nominees,3,nom ine es
sciolto,3,sc iol to
wanshape,3,w ans hape
ungrammatical,4,un gram matic al
psychosophy,3,psych osoph y
urethrorrhea,5,ure th ror r hea
chasid,2,chas id
fainted,2,f ainted
cymograph,3,c ym ograph
depleted,2,de pleted
boydom,2,boy dom
maneuverable,4,man eu ver able
creatin,2,cre atin
haughtiest,3,ha ught iest
conscive,3,con sc ive
necessar,3,n ecess ar
mysteriousness,3,m ysterious ness
mun,1,mun
parochialised,4,par och ial ised
calculous,2,calcul ous
whitefish,2,white fish
veligerous,3,vel iger ous
mongrelity,3,mong rel ity
milliare,2,mill iare
orientalism,3,orient al ism
proethical,2,pro ethical
beseech,3,bes ee ch
wrainbolt,3,wr ain bolt
irrepresentable,3,ir represent able
excitancy,3,exc it ancy
sulfasuxidine,5,s ulf as ux idine
preamplifiers,4,p ream pl ifiers
damnonians,3,dam non ians
resiny,2,res iny
benchers,2,bench ers
ecchondrosis,4,ec ch ond rosis
ephemeras,3,eph em eras
epicerebral,4,ep ic ere bral
caltrops,3,c alt rops
distensible,2,dist ensible
hoveler,3,h ov eler
dowsed,3,d ows ed
preexpression,2,pre expression
pressible,2,press ible
coprophilism,4,cop roph il ism
yakin,2,y akin
sheetling,2,sheet ling
craftsmaster,3,craft sm aster
adriana,3,ad ri ana
tabourine,3,tab our ine
preaudience,3,pre aud ience
muckman,3,m uck man
disposer,2,dis poser
unius,2,un ius
decagramme,3,dec agram me
stephanic,3,step han ic
kelima,2,kel ima
reemigration,3,re em igration
busman,2,bus man
troubleshot,3,tr oubles hot
imperilled,3,im per illed
waup,2,wa up
rosal,2,ros al
prointegration,2,pro integration
nondepreciative,4,non de preci ative
philomela,3,phil om ela
ovest,2,ov est
dashingly,2,dash ingly
cohobated,3,coh ob ated
oppressible,3,op press ible
pseudoallelic,3,pseudo alle lic
noduled,2,nod uled
ceremonialness,4,cer emon ial ness
skittles,3,sk itt les
misjoins,3,mis jo ins
adjoiner,3,ad join er
versemongery,3,verse mong ery
deductively,3,ded uct ively
masterlike,2,master like
philtra,2,phil tra
unnasal,3,unn as al
harebrain,2,hare brain
menagerie,3,men ager ie
approximative,3,approx im ative
unepochal,3,un epoch al
insurrectional,3,ins urrection al
cesuras,2,ces uras
actinodermatitis,5,act in od erm atitis
varnashrama,4,var n ash rama
nontropic,3,n ont ropic
unhats,3,un h ats
lollopy,3,l ollo py
slaverer,3,sl aver er
strepen,2,stre pen
convoluted,3,conv ol uted
praseocobaltic,6,pr ase oc ob alt ic
teal,2,te al
subsequent,2,sub sequent
communisteries,4,comm un ister ies
rewithdraw,2,re withdraw
harrage,3,h arr age
lallan,3,l all an
bagdad,2,bag dad
admissibly,3,ad miss ibly
essenic,2,essen ic
overinstructively,4,over in struct ively
craniacromial,5,cr ani ac rom ial
stoppeur,3,stop pe ur
brushwood,2,brush wood
individualize,2,individual ize
upprick,3,up pr ick
surroyals,3,sur roy als
antiglobulin,4,ant ig lob ulin
clinty,3,cl int y
genealogists,3,gene alog ists
prickier,3,pr ick ier
wangled,2,w angled
bedstock,2,bed stock
societally,4,s oci et ally
lactary,3,l act ary
anilities,2,an ilities
hexamethonium,4,hex am eth onium
midribs,3,mid ri bs
ficoides,3,fic oid es
abjudication,3,ab jud ication
faceman,2,fac eman
actinotrichium,5,act in ot rich ium
nightglow,3,night gl ow
townsfolk,3,town s folk
athymia,3,ath ym ia
unlicentiousness,4,un lic entious ness
yemenites,3,y emen ites
masculinist,4,mas cul in ist
convict,2,conv ict
deplant,2,de plant
unrescuable,4,un res c uable
enterotoxication,3,enter otoxic ation
depurated,3,dep ur ated
concelebrating,4,con cele br ating
pixes,2,pix es
stocks,1,stocks
faintheartedness,6,f ain the art ed ness
intoned,2,inton ed
schemers,3,s chem ers
fierasferid,5,f ier as fer id
birettas,4,b ire tt as
roup,1,roup
standardbred,2,standard bred
unpreempted,4,un pre empt ed
electrographic,3,elect ro graphic
kenosis,2,ken osis
dizygotic,4,d iz yg otic
croquets,2,cro quets
supercommercial,2,super commercial
distends,2,dist ends
aotea,3,a ote a
clype,2,cly pe
readvancement,3,read v ancement
otheoscope,3,o the oscope
prolificated,4,pro l ific ated
birdcall,2,bird call
unheartily,3,un heart ily
civite,3,c iv ite
perfunctory,4,per fun ct ory
humourist,3,hum our ist
snappiest,3,sn app iest
pipple,2,p ipple
reexercised,4,re ex erc ised
tarkhan,3,t ark han
retreat,2,ret reat
urachal,3,ur ach al
uproute,2,up route
undeputized,3,unde put ized
shriekiness,4,sh ri ek iness
thuggeries,3,th ug geries
granter,2,gran ter
cucullate,4,c uc ull ate
choller,2,ch oller
milling,2,m illing
unclinches,3,un clin ches
perceptibleness,4,per cept ib leness
deworm,3,d ew orm
supernecessity,4,sup ern ecess ity
phonology,2,phon ology
unadvantageously,4,un adv antage ously
delimed,2,del imed
ansar,2,ans ar
redeliberated,4,red el iber ated
viviparity,4,v iv ip arity
meander,2,me ander
unrevolting,4,un rev ol ting
epistlers,3,ep ist lers
wattless,3,w att less
autoconduction,3,auto con duction
lymphangioplasty,5,ly mph angi oplast y
fetter,2,f etter
opalize,2,opal ize
banksia,2,banks ia
pluckiness,2,pluck iness
proinclusion,3,pro in clusion
reddish,2,redd ish
teamster,2,team ster
undismounted,4,und ism ount ed
usurer,2,us urer
phaseolaceae,4,phase ol ace ae
couche,2,cou che
egalitarianism,3,egal itarian ism
bondsman,3,b onds man
craftmanship,2,craft manship
antehypophysis,5,ant eh yp oph ysis
hetero,3,h eter o
colaphize,3,col aph ize
epitaxially,4,ep it ax ially
dialectical,3,dia lect ical
crotonylene,3,cro ton ylene
preludial,4,pre l ud ial
forril,2,for ril
quinquennially,4,quin qu ennial ly
mudminnows,5,m ud min now s
maxi,2,max i
payors,2,pay ors
casino,2,cas ino
rechartered,3,re char tered
somniloquous,5,som nil o qu ous
recapacitate,4,rec ap ac itate
allocations,2,alloc ations
plurisetose,4,pl ur iset ose
outtyrannizing,5,out ty r ann izing
thyroparathyroidectomy,6,thy rop ar athy roid ectomy
trebletree,3,tre ble tree
mummyhood,3,m ummy hood
vasodentine,3,vas od entine
shadowlessness,2,shadow lessness
oxammite,3,ox amm ite
unsilvered,3,uns ilver ed
courteously,3,cour te ously
telophasic,4,tel op has ic
paguridea,3,pag ur idea
cunt,2,c unt
fistic,2,f istic
scumbled,2,sc umbled
philomythia,4,phil omy th ia
thyroprotein,3,thy ro protein
jagheer,4,j ag he er
diamondized,2,diamond ized
hypercholesterinemia,6,hyper cho le ster in emia
crews,2,cre ws
condensates,3,cond ens ates
coattended,2,co attended
kipskins,3,k ips kins
sycophantism,5,s yc oph ant ism
messalian,2,mess alian
criddle,2,cr iddle
uncouthness,3,unc outh ness
turmaline,3,tur mal ine
ammonate,3,am mon ate
attainment,2,att ainment
xenomi,3,x en omi
impunities,2,imp unities
platoda,2,plat oda
hotbox,2,hot box
endobatholithic,4,end ob ath olithic
telemetrical,4,te lem et rical
turndowns,3,tur nd owns
underdunged,4,under d ung ed
wheyeyness,4,w hey ey ness
subflush,2,sub flush
specif,2,spec if
ungreyed,3,ung rey ed
jesuitry,3,jes uit ry
subclerks,4,sub cl er ks
frimitts,4,fr im itt s
melissa,2,mel issa
etymologist,3,et ym ologist
interspinalis,4,inters p inal is
snookums,3,sn ook ums
unwatchable,3,un watch able
baronetize,3,bar onet ize
wisecracker,4,wis ec r acker
sinapisms,3,sin ap isms
vaporings,3,v apor ings
overdilute,4,over d il ute
incumbant,3,inc umb ant
droshkies,4,dro sh k ies
tailspin,2,tail spin
biacuminate,4,bi ac um inate
slices,2,s lices
basophils,3,bas oph ils
mounture,2,mount ure
simpering,2,sim pering
stovers,2,st overs
duplicates,2,d uplicates
barbellate,3,bar bell ate
heelprint,2,heel print
shoesmith,3,sh oes mith
tweezers,4,t we ez ers
sleazy,3,s le azy
ruttier,3,r utt ier
missiology,2,miss iology
deair,2,de air
pisgah,3,pis g ah
tricotee,4,tr ic ote e
symphyta,3,sym phy ta
analogy,2,anal ogy
oxytocia,3,oxy toc ia
schellingianism,4,sch elling ian ism
perigone,3,per ig one
gilbertese,3,gil bert ese
noninteracting,3,non inter acting
parasites,3,par as ites
undirectional,2,und irectional
philology,2,phil ology
immoralizing,3,imm oral izing
boundable,2,bound able
jelling,2,j elling
fishworker,2,fish worker
aspirates,3,as pir ates
lakeports,2,lake ports
distractions,3,dist ra ctions
recatalogue,3,rec atalog ue
loping,2,lo ping
basophile,2,bas ophile
qualitatively,3,qual it atively
granularly,3,gran ular ly
suricate,2,sur icate
exactly,2,ex actly
germanism,3,ger man ism
gau,2,g au
germinational,3,ger min ational
americophobe,4,am eric oph obe
fabulists,3,fab ul ists
redig,2,red ig
lifesomeness,4,l ifes omen ess
periamygdalitis,6,per iam y gd al itis
chubb,2,ch ubb
eyelets,2,eye lets
embrowd,3,emb row d
squidding,2,squ idding
leukocytoblast,6,le uk oc yt ob last
barrelmaking,3,bar rel making
reoccasion,2,re occasion
saburral,4,s ab ur ral
thalasso,2,thal asso
unascetic,3,un asc etic
laryngeating,4,l ary nge ating
anomodont,3,an om odont
chivalrousness,4,ch ival rous ness
nonperversion,4,non p erv ersion
inferior,2,infer ior
cecca,2,ce cca
nemalionaceae,5,n em alion ace ae
precontent,2,pre content
dactylorhiza,6,d act yl or h iza
brainwashing,2,brain washing
gerontology,2,ger ontology
specificized,2,specific ized
arthemis,3,arth em is
acorn,2,ac orn
spermathecal,5,s per mat he cal
snecked,3,s neck ed
microstomia,4,micro st om ia
goofah,3,go of ah
crural,2,cr ural
stanzas,3,st anz as
volitant,2,vol itant
enfeeblish,4,en fe eb lish
conductometer,2,conduct ometer
antigravitate,4,ant igr av itate
liabilities,2,li abilities
notogaeic,4,not og ae ic
fiar,2,fi ar
asseth,2,ass eth
steelbow,2,steel bow
occasionally,2,occ asionally
hysteroptosia,6,h yst ero pt os ia
annelides,2,annel ides
pneumonolith,5,p ne um on olith
superstratums,4,super str at ums
biscanism,3,b isc anism
shrieving,2,sh rieving
hamidian,2,ham idian
deafmuteness,4,de af mut eness
inurn,2,in urn
pretendant,2,pret endant
unpark,2,un park
sinsion,3,s ins ion
midrashic,4,mid r ash ic
unseldom,2,uns eldom
desultorily,4,des ult or ily
nonvicariousness,4,non vic arious ness
larker,2,l arker
anointer,3,an oint er
adelopod,3,adel op od
conventical,3,con vent ical
glommed,3,gl om med
tressels,3,t ress els
sprechgesang,4,s prech ges ang
underivable,2,under ivable
impersonality,3,imp erson ality
cestraciontidae,6,ce str acion t ida e
dreche,2,dre che
theirn,2,their n
labiovelarising,5,lab io vel ar ising
traducers,3,trad uc ers
zincked,3,zin ck ed
expressio,2,express io
sedgiest,3,sed gi est
reprehensibility,4,re preh ens ibility
overstuffed,3,over st uffed
gain,1,gain
rhizostomous,5,rh iz ost om ous
nonubiquitary,4,non ub iqu itary
clupeodei,4,cl upe ode i
hacker,2,h acker
subnucleus,4,sub n ucle us
enlightenments,4,en light en ments
ichthyographer,3,ich thy ographer
biurea,3,bi ure a
phatic,2,ph atic
vernaculars,3,vern acular s
aquaria,2,aqu aria
habilitating,2,hab ilitating
vaucheriaceous,4,va uch eri aceous
camphorone,4,cam ph or one
sprack,2,spr ack
mashgiah,4,m ash g iah
unalleviatingly,4,unal lev iating ly
waise,2,w aise
fimbricated,4,f im br icated
whipparee,4,wh ipp are e
beady,2,be ady
armaments,2,arm aments
radiosurgery,3,radi os urgery
effiguration,3,eff ig uration
respaced,2,resp aced
licks,2,lick s
spinogalvanization,5,spin og al van ization
unshale,3,un sh ale
psychesthesia,2,psych esthesia
simpleton,2,simple ton
rereward,2,rer eward
scatty,2,sc atty
hemitypic,3,hem ity pic
immured,2,imm ured
athamantin,3,atham ant in
invigilator,4,inv ig il ator
essence,2,ess ence
haematozzoa,5,ha em ato zz oa
acts,1,acts
tzarism,3,tz ar ism
folkways,2,folk ways
cells,1,cells
ndoderm,3,nd od erm
drabbletailed,4,dr abble ta iled
betiding,2,bet iding
recreationist,3,re creation ist
mesogleas,3,mes ogle as
exemplaric,4,ex empl ar ic
requisitory,3,re quis itory
nonpuerilely,5,non pu er ile ly
cionoptosis,3,cion opt osis
prefixes,2,prefix es
oldies,2,old ies
streamers,2,stream ers
sulphurized,5,s ul ph ur ized
novelry,2,nov elry
physostome,3,phys ost ome
lucinda,3,l uc inda
glycerophosphoric,5,gly cer oph osph oric
redodoing,3,red odo ing
osphyitis,3,os phy itis
pseudotribally,5,p seud ot rib ally
hoondee,3,ho onde e
addedly,2,added ly
opcode,1,opcode
senage,2,sen age
sopranos,4,s op ran os
dartled,2,dart led
canonicity,3,can onic ity
phrasings,3,ph ras ings
calicle,2,cal icle
latro,2,lat ro
vicegerentship,4,vice ger ents hip
disjoined,2,dis joined
floridians,4,fl or id ians
verificative,3,ver ific ative
anapophyses,4,an ap oph yses
epicyte,3,ep icy te
hexaploidy,4,hex ap lo idy
england,2,eng land
hardstands,2,hard stands
indissolute,3,ind iss olute
aeneus,3,a ene us
mucosities,4,m uc os ities
lycopenes,4,ly c open es
lardlike,3,l ard like
echometer,2,ech ometer
mismanaging,3,mis man aging
coccagee,4,c occ age e
fewer,2,few er
migrates,3,m igr ates
herbarbaria,4,her bar bar ia
drosophyllum,5,d ros oph y llum
misfather,2,mis father
felicific,3,f elic ific
trillo,2,tr illo
cantaro,2,cant aro
unridged,2,un ridged
lakism,3,l ak ism
pseudamphora,5,p seud am ph ora
versatile,2,vers atile
filisters,2,fil isters
heartfulness,2,heart fulness
nonwaxing,4,non w ax ing
lapidescent,3,lap ides cent
imbu,2,im bu
overcull,3,over c ull
nondynamic,3,n ond ynamic
pervasiveness,3,p ervas iveness
chuffily,3,ch uff ily
permitter,2,per mitter
jazyges,3,j azy ges
phraseogram,2,phrase ogram
heterostracan,6,h eter o str ac an
kenmark,2,ken mark
torpedoed,3,tor pedo ed
schwarmerei,4,sch warm ere i
kutenai,3,k uten ai
disharmonies,4,dish ar mon ies
richt,1,richt
grecized,3,g rec ized
adry,2,ad ry
errorful,2,error ful
gnathostomi,4,gn ath ost omi
totalitarianizing,3,total itarian izing
dir,1,dir
inaquate,2,ina quate
helleboraceous,4,h elle bor aceous
anakinetomer,4,an ak inet omer
giraffesque,5,g ir aff es que
vapourisable,4,v ap our isable
slather,2,sl ather
swordlet,2,sword let
nonattacking,3,non att acking
checkage,2,check age
thrips,2,th rips
impulsor,3,imp uls or
austenitize,4,a ust en itize
epirotulian,5,ep i rot ul ian
punjum,3,pun j um
eneas,2,ene as
alphanumerical,4,al phan umer ical
shaheen,3,sha he en
pistillid,4,p ist ill id
septfoil,3,se pt foil
mackinaws,4,m ack in aws
unsegregational,4,un se greg ational
opalesque,3,op ales que
genethliac,4,gen eth li ac
stealings,3,ste al ings
cyano,2,cy ano
respiration,2,res piration
micro,1,micro
antimedievally,4,ant imed iev ally
aniridia,3,an ir idia
remissibility,3,rem iss ibility
molarity,2,m olarity
catamites,3,cat am ites
warfared,2,warf ared
barraged,3,b arr aged
fauna,2,fa una
winterfeeding,2,winter feeding
ginglymoarthrodia,6,ging ly mo arth rod ia
tacked,2,t acked
preamplifier,4,p ream pl ifier
pethidine,3,p eth idine
inflood,2,inf lood
jacaltec,3,jac al tec
geminiflorous,5,g emin if lor ous
actinomorphous,5,act in om orph ous
nonpartible,3,non part ible
kippage,3,k ipp age
mimesises,3,m imes ises
decisively,3,dec is ively
aliased,2,ali ased
hushful,3,h ush ful
alcarraza,4,al car ra za
lithogenetic,4,l ith ogen etic
enhearse,3,en he arse
graveolent,3,grave ol ent
ytterbic,3,yt ter bic
nonnarcotic,4,non n arc otic
harten,2,h arten
momi,2,m omi
virgulariidae,6,vir g ular i ida e
standeth,2,stand eth
ladykin,3,l ady kin
autocatalysis,4,aut oc atal ysis
timelily,3,tim el ily
francophobe,4,fr anc oph obe
prerealizing,3,pr ereal izing
songsmith,2,song smith
epithesis,3,ep ith esis
nudisms,3,n ud isms
eurythermous,5,e ury ther m ous
reelects,3,ree lect s
triodion,3,tr iod ion
langeel,3,l ange el
unthriftiest,4,un th rift iest
osmiums,3,os mium s
hexobiose,4,hex ob io se
preguess,2,preg uess
bravoed,3,br avo ed
alternator,2,altern ator
demonstrator,4,d emon str ator
nonsibilant,4,n ons ibil ant
withdrawals,2,withdraw als
fchar,2,f char
pakhpuluk,4,pak hp ul uk
lecanine,3,le can ine
rhynchocephala,5,rh yn cho ceph ala
unfostered,4,un f oster ed
flagellums,3,flag ell ums
unfractiously,4,un fr act iously
ated,1,ated
babies,2,bab ies
thewlike,2,thew like
farmwife,2,farm wife
algosis,2,alg osis
isidiiferous,4,is idi ifer ous
prolocutorship,4,pro loc utor ship
measurer,2,me asurer
marimbas,3,mar im bas
magistracy,3,mag istr acy
teughness,3,te ugh ness
hezron,3,he z ron
hyeniform,3,hy en iform
dunnock,3,d unn ock
daintihood,4,d aint i hood
jowser,3,j ow ser
tabularium,3,tab ular ium
tainos,2,tain os
headlessness,2,head lessness
apaesthetic,2,apa esthetic
souhegan,4,s ou he gan
electrotonicity,4,elect ro ton icity
gonepoiesis,4,gone po ies is
crawfishes,4,c raw fish es
nonrhymed,4,non rh ym ed
impotently,3,imp ot ently
kerel,2,ker el
lapstrake,3,lap str ake
diacrisis,4,di ac ris is
psychobiologist,3,psych obi ologist
annerre,2,anner re
anticomplementary,3,antic om plementary
ewers,2,ew ers
acromiocoracoid,6,ac rom ioc or ac oid
misship,2,mis ship
moselle,2,mos elle
unappreciableness,6,un app rec i ab leness
reforestational,3,ref orest ational
arricciato,4,arr ic ci ato
sheuch,2,she uch
flossies,3,f loss ies
pvt,2,p vt
