Word,Tokens_Number,Tokens
malikala,3,mal ik ala
nomenclator,4,n omen cl ator
faunated,3,fa un ated
journalizer,2,journal izer
denitrified,3,den itr ified
blobbier,3,bl obb ier
nitroglycerin,4,nit rog lycer in
nondeciduate,4,non dec idu ate
gambusias,3,g amb usias
metaphony,3,met aph ony
loopist,2,loop ist
nonrefraction,3,non ref raction
tachygraphically,4,tach y graph ically
brahminee,3,bra hm inee
uncaroled,3,unc aro led
hornotine,2,horn otine
intermede,2,inter mede
anabohitsite,5,an ab oh its ite
vascularly,2,vascular ly
promenades,3,prom en ades
ludicrosplenetic,6,l ud ic ros plen etic
vitriform,3,v itr iform
exciseman,3,ex cis eman
polyribosomal,4,pol yr ib osomal
poecilopoda,4,po ecil op oda
hexandric,3,hex and ric
lupus,3,l up us
machinable,3,mach in able
walter,2,wal ter
leeful,3,le ef ul
antiphonary,4,ant iph on ary
converter,1,converter
coiffeuse,3,co iffe use
physical,1,physical
finalities,2,final ities
councilorship,4,c oun cil orship
gentlewomanly,4,gent le woman ly
overreduced,3,over re duced
kyries,3,k yr ies
soulical,2,sou lical
chondrilla,4,ch ond r illa
nonconserving,4,non con serv ing
mathematization,3,mat hemat ization
spectrobolometer,4,spect ro bol ometer
paraders,2,par aders
designedly,3,des igned ly
sabbatical,3,s abbat ical
unfrugally,4,un fr ug ally
fluoridations,4,flu or id ations
rosinous,3,ros in ous
tricorne,2,tric orne
antagonized,3,ant agon ized
proflavine,4,pro fl av ine
coronary,3,cor on ary
lepers,2,le pers
complying,2,comp lying
overinsolently,4,over ins ol ently
lifesaver,3,lif es aver
overlean,2,over lean
pallograph,3,p all ograph
ostreiculture,3,ost re iculture
lasts,2,last s
raddlemen,3,r addle men
niagara,2,ni agara
telharmonic,3,tel harm onic
xenophobia,3,x en ophobia
rectifying,2,rect ifying
appreciated,3,app reci ated
sciurines,4,s ci ur ines
nonacademic,2,non academic
gardeen,3,g arde en
claquers,3,cla qu ers
uneludable,4,un el ud able
ungarbed,3,ung ar bed
topcast,2,top cast
superpositive,2,super positive
untaught,2,unt aught
hemplike,3,hem pl ike
submucosae,5,sub m uc osa e
ironweeds,3,iron we eds
fastigiately,3,fast ig iately
surveying,2,survey ing
paleobotanic,4,p ale obot anic
spattania,3,sp att ania
trustworthily,3,trust worth ily
remonstratory,3,rem onstr atory
superthoroughness,4,super th orough ness
halvelings,3,hal vel ings
bacteriologically,4,b acter i ologically
arhar,2,ar har
pseudoregal,4,p seud ore gal
denominationalist,4,den omin ational ist
damnedest,3,dam ned est
thronize,3,th ron ize
proterandric,4,pro ter and ric
octodactyle,4,oct od act yle
broomball,3,bro omb all
intermatted,3,inter m atted
pedicel,3,ped ic el
gofers,3,g of ers
rester,2,re ster
indorsation,3,ind ors ation
voiceprints,2,voice prints
geotherm,3,ge other m
enlive,2,en live
mythologue,3,my th ologue
alighten,3,al ight en
mdse,2,md se
sybo,2,sy bo
hearselike,3,he ars elike
unbowingness,4,un bow ing ness
peastick,3,pe ast ick
unbliss,3,un bl iss
nonportable,2,non portable
ekerite,2,eker ite
encephalology,3,ence phal ology
excites,2,exc ites
colpohysterotomy,5,col p oh yster otomy
nontemporizingly,5,n ont empor izing ly
regisseurs,2,reg isseurs
girthed,3,g irt hed
galleylike,4,g alle yl ike
muscule,3,m usc ule
surfeit,2,sur feit
pixy,2,pix y
woodpenny,3,wood p enny
affirmance,2,affirm ance
califate,3,cal if ate
noncitizen,3,non cit izen
sheerest,3,she er est
unsportsmanly,4,uns ports man ly
brachyceric,4,bra chy cer ic
interpretate,2,interpret ate
milktoast,2,milk toast
inexplicably,4,in exp lic ably
sensitively,3,sens it ively
critiqued,4,cr iti qu ed
austrogaea,4,a ust roga ea
dromioid,4,d rom io id
unbroiled,3,un bro iled
hematuresis,3,hem atures is
rhodopsin,4,r hod ops in
regrip,3,re gr ip
shavable,3,sh av able
risque,2,ris que
geanticline,3,ge antic line
cotterel,3,cot ter el
mouselike,3,m ousel ike
overgratefulness,4,over gr ateful ness
unstabilizing,3,unst abil izing
fugate,3,f ug ate
prototroch,3,pro tot roch
unscoffing,3,uns co ffing
unabsorbing,3,un absor bing
norseled,3,n orse led
underlets,2,under lets
fumigatories,3,fum ig atories
leucaethiopes,4,le uca ethi opes
marcgraviaceae,5,mar c gr avi aceae
beared,2,be ared
kirkyard,3,kir ky ard
torpidness,3,tor pid ness
polyandria,3,poly and ria
syntaxis,2,synt axis
presumptiously,4,pres um pt iously
outclamor,3,out clam or
mangonism,4,m ang on ism
lipomas,2,lip omas
sneezers,4,s ne ez ers
quackhood,3,qu ack hood
hideless,2,hid eless
terephthalate,4,tere ph thal ate
cybernetical,4,cy ber net ical
nonmicroscopic,3,non mic roscopic
extravagantly,3,extr avag antly
vertebra,2,verte bra
xylanthrax,4,x ylan th rax
goodyness,2,good yness
chlorodize,3,chlor od ize
boarded,2,board ed
nonsymbolical,4,n ons ymbol ical
sintered,3,s inter ed
entrapment,3,ent rap ment
fatalities,2,fatal ities
moratoriums,3,mor atorium s
respect,1,respect
devocalised,3,dev ocal ised
sinkage,2,sink age
pseudoaggressive,3,pseudo ag gressive
unwarnished,3,un warn ished
pausers,2,pa users
unbungling,3,un bung ling
humbler,3,h umb ler
unpejorative,4,un pe jor ative
outlineless,3,out lin eless
iwwort,3,i ww ort
valkyries,4,val k yr ies
unstatic,2,un static
revictory,3,rev ict ory
palaeobiology,5,p ala e obi ology
huddles,3,h udd les
blearing,2,ble aring
surexcitation,3,sure xc itation
philofelon,3,phil of elon
interpleural,3,inter ple ural
draconic,3,dr ac onic
anights,2,an ights
subclavii,4,sub cl av ii
hegumenos,3,heg umen os
sciatherical,4,s ci ather ical
gravery,2,gr avery
grainsickness,3,gr ains ickness
presentially,3,pres ential ly
vicing,2,v icing
commigration,2,comm igration
antaphrodisiac,5,ant aph ro dis iac
pictorially,4,p ict orial ly
glossophobia,3,gl oss ophobia
kiddishness,3,k iddish ness
froglets,2,frog lets
podophthalmate,4,pod oph thalm ate
multinodate,4,mult in od ate
udell,2,ud ell
calceiform,3,cal ce iform
astragalectomy,4,as trag al ectomy
wahahe,3,w aha he
issuant,2,iss uant
standelwelks,4,stand el wel ks
cavefishes,4,c ave f ishes
nasioinial,4,nas io in ial
consecution,2,con secution
embassade,2,emb assade
nosomania,3,nos oman ia
redenies,2,reden ies
veily,2,ve ily
unshunnable,3,un sh unnable
desertism,3,des ert ism
venenation,3,ven en ation
lipoxenous,4,lip ox en ous
packery,2,pack ery
uteromaniac,4,uter om ani ac
ungoverning,3,ung over ning
inflammatory,2,in flammatory
repackager,3,re pack ager
graphemically,4,gr ap hem ically
counterclaim,2,counter claim
prefinanced,3,pref in anced
helpingly,2,help ingly
dialogistic,2,dialog istic
spirographin,4,sp iro graph in
rayage,2,ray age
carlovingian,4,c arl oving ian
unsubordinative,4,un sub ordin ative
decalvant,3,de cal vant
decided,2,dec ided
conepates,3,con ep ates
bemuzzled,3,bem uzz led
isogonies,3,is ogon ies
oversanguinely,3,overs angu inely
quiddle,2,qu iddle
chromotropism,3,chrom otrop ism
physiognomize,5,phys i ogn om ize
typhonic,2,ty phonic
depicture,2,dep icture
subinvolution,3,sub in volution
mestiza,2,mest iza
behatted,2,beh atted
zapping,2,z apping
hypodactylum,4,hyp od act ylum
prophylaxy,4,pro ph yl axy
nonrevelation,4,non re vel ation
trichologist,3,tr ich ologist
sacrovertebral,4,s acro verte bral
palacelike,3,pal ac elike
mithras,2,mith ras
wronghearted,2,wrong hearted
hemipterological,4,hem ip ter ological
unrevealedness,4,un reve aled ness
invaginating,3,inv ag inating
spekboom,3,s pek boom
virilia,2,vir ilia
diarthrodial,4,di arth rod ial
noncrossover,3,non c rossover
cautiousness,4,c aut ious ness
reemigrate,2,reem igrate
uncoopered,4,un co oper ed
caduac,3,c adu ac
progeny,3,pro gen y
waged,2,w aged
proterandrous,4,pro ter and rous
reentry,2,re entry
unarithmetically,4,unar ith met ically
assist,1,assist
encompassing,3,en comp assing
obsequience,3,ob sequ ience
subschemas,2,sub schemas
outshadow,2,out shadow
snouty,3,sn out y
percussionists,3,per cussion ists
fakers,2,f akers
reuel,2,re uel
panettone,3,pan ett one
miscounted,3,mis count ed
vorticular,3,v ort icular
redivivous,4,re div iv ous
evomit,2,ev omit
filefishes,3,file f ishes
decaffeinize,4,dec affe in ize
the,1,the
nativistic,3,n ativ istic
otocerebritis,5,ot oc ere brit is
raines,2,r aines
forefeelingly,4,fore fe eling ly
synoicous,4,syn o ic ous
conopholis,3,con oph olis
nectarous,3,nect ar ous
infralabial,5,in fr al ab ial
insol,2,ins ol
driftlessness,3,dr ift lessness
spatiography,3,sp ati ography
paperboy,2,paper boy
nanoid,2,n anoid
interthing,2,inter thing
reservee,2,reserve e
robeless,3,ro bel ess
glowbird,3,gl ow bird
sandpapering,3,sand paper ing
unserialized,2,un serialized
conterminously,3,con termin ously
vulturish,3,v ultur ish
pauliccian,4,pa ul icc ian
castilian,2,cast ilian
drenches,3,d ren ches
isocholesterin,4,iso chol ester in
misiones,2,mis iones
portionless,2,portion less
resolvability,3,res olv ability
andamento,2,and amento
picrorhizin,4,pic ror h izin
wanrestful,3,wan rest ful
shoddyism,4,sh od dy ism
trefle,3,t ref le
fierasferoid,4,f ieras fer oid
spoliates,3,sp oli ates
giggling,3,g igg ling
megacerine,3,meg acer ine
flashboard,2,fl ashboard
beswim,3,bes w im
crystallogenesis,3,cr ystall ogenesis
sulfuryl,4,s ul fur yl
marchpane,2,march pane
forewords,2,fore words
unselfconsciousness,5,un self con scious ness
quinquagenaries,4,quin qu agen aries
wives,1,wives
unvictualled,4,un vict ual led
orchella,3,or che lla
esocataphoria,4,es ocat aph oria
ungeologically,2,unge ologically
unlimberness,4,un lim ber ness
hogtieing,3,hog tie ing
nectopod,3,nect op od
krennerite,4,k ren ner ite
hopeless,2,hop eless
highfalutin,3,high fal utin
unegoistical,3,un ego istical
organotropism,3,organ otrop ism
stenosed,2,sten osed
venerating,3,v ener ating
loup,2,l oup
bagasses,2,bag asses
minstrel,3,min st rel
canonises,2,canon ises
momiology,3,m omi ology
instinct,2,inst inct
ratiocination,4,r ati oc ination
unmews,3,un m ews
fiber,1,fiber
quinquefoil,3,quin que foil
acanthus,3,ac anth us
dundees,3,du nd ees
commissars,3,comm iss ars
upupoid,3,up up oid
appleringy,4,ap pl ering y
sannup,3,s ann up
thiosulfates,4,th ios ulf ates
aganice,2,agan ice
agravic,2,agr avic
descent,2,des cent
heroizing,2,hero izing
wardency,2,ward ency
uncobbled,3,unc obb led
bereavement,3,bere av ement
preaccommodation,3,pre ac commodation
dumbing,2,d umbing
prudently,2,prud ently
cyrtoceracone,6,c yr toc er ac one
addio,2,add io
ophiology,2,ophi ology
subeditor,2,sub editor
marantaceae,3,mar ant aceae
hybosis,3,hy b osis
blamable,3,bl am able
hectometer,3,he ct ometer
somniloquism,5,som n ilo qu ism
snuffling,2,sn uffling
debar,2,de bar
zamenis,3,z amen is
patchless,2,patch less
impledged,3,imple d ged
disgarrison,3,dis g arrison
amphidiscophora,6,am ph id isc oph ora
iliau,2,il iau
rampagers,3,r amp agers
sterneber,3,ster ne ber
hordein,3,h orde in
sarabacan,3,sar ab acan
kiloword,3,kil ow ord
rouster,2,rou ster
deteriorism,4,d eter ior ism
chagul,2,ch agul
corroboree,3,cor rob oree
dappling,2,dap pling
forelaid,2,fore laid
apama,2,ap ama
tickly,2,tick ly
aggrandize,3,ag grand ize
othematomata,4,ot hemat om ata
misapplier,3,mis ap plier
prisoned,3,pr ison ed
physalospora,4,phys al osp ora
entomophthora,4,ent om oph thora
sullying,3,s ul lying
langbanite,3,lang ban ite
irreconcilability,4,irre con cil ability
stentorine,3,st entor ine
anthemion,2,anthem ion
idolothyte,3,idol othy te
subdented,3,sub d ented
decretal,3,de cret al
organophil,3,organ oph il
synangic,3,syn ang ic
unneighborly,3,un neighbor ly
sarment,2,sar ment
superceremonious,4,super cer emon ious
desecrated,4,d ese cr ated
brodekin,3,bro de kin
downily,2,down ily
undim,2,und im
pyroid,2,py roid
submountain,3,sub mount ain
resails,2,res ails
palaetiologist,4,p ala eti ologist
undergroan,4,und erg ro an
antecedence,2,ante cedence
bollards,2,boll ards
oles,1,oles
dermatoscopy,3,der mat oscopy
dentiphone,2,dent iphone
semicountry,3,sem ic ountry
monobranchiate,4,mon obr anch iate
qaids,2,qa ids
laquearian,3,la quear ian
pistillary,3,p ist illary
sabathikos,3,sab ath ikos
ochratoxin,3,och rat oxin
overprint,2,over print
nothingarian,2,nothing arian
proanarchic,4,pro an arch ic
interfruitful,3,inter fruit ful
aonian,2,a onian
cecidologist,3,ce cid ologist
nominees,2,nom inees
sciolto,4,s ci ol to
wanshape,3,w ans hape
ungrammatical,4,un gram mat ical
psychosophy,3,psych os ophy
urethrorrhea,4,ure thr orr hea
chasid,2,chas id
fainted,2,f ainted
cymograph,3,c ym ograph
depleted,2,de pleted
boydom,2,boy dom
maneuverable,3,mane uver able
creatin,2,cre atin
haughtiest,3,h aught iest
conscive,3,con sc ive
necessar,2,necess ar
mysteriousness,4,m yster ious ness
mun,1,mun
parochialised,4,par och ial ised
calculous,2,calcul ous
whitefish,2,white fish
veligerous,3,vel iger ous
mongrelity,3,mong rel ity
milliare,2,mill iare
orientalism,3,orient al ism
proethical,2,pro ethical
beseech,3,b ese ech
wrainbolt,3,wr ain bolt
irrepresentable,3,ir represent able
excitancy,3,ex cit ancy
sulfasuxidine,5,s ul fas ux idine
preamplifiers,4,p ream pl ifiers
damnonians,3,dam n onians
resiny,2,res iny
benchers,2,bench ers
ecchondrosis,4,ec ch ond rosis
ephemeras,3,ep hemer as
epicerebral,4,ep ic ere bral
caltrops,3,c alt rops
distensible,2,dist ensible
hoveler,2,hov eler
dowsed,3,d ows ed
preexpression,2,pre expression
pressible,2,press ible
coprophilism,4,cop roph il ism
yakin,2,y akin
sheetling,2,sheet ling
craftsmaster,3,craft sm aster
adriana,2,ad riana
tabourine,3,tab our ine
preaudience,3,pre aud ience
muckman,3,m uck man
disposer,2,dis poser
unius,2,uni us
decagramme,3,dec agram me
stephanic,3,ste phan ic
kelima,2,kel ima
reemigration,2,reem igration
busman,2,bus man
troubleshot,3,tr oubles hot
imperilled,2,imper illed
waup,2,wau p
rosal,2,ros al
prointegration,2,pro integration
nondepreciative,4,non de preci ative
philomela,3,phil om ela
ovest,2,ov est
dashingly,2,dash ingly
cohobated,3,co hob ated
oppressible,3,op press ible
pseudoallelic,3,pseudo alle lic
noduled,3,nod u led
ceremonialness,4,cer emon ial ness
skittles,3,sk itt les
misjoins,2,mis joins
adjoiner,3,ad join er
versemongery,4,ver sem ong ery
deductively,3,ded uct ively
masterlike,2,master like
philtra,2,phil tra
unnasal,2,unn asal
harebrain,2,hare brain
menagerie,2,men agerie
approximative,3,appro xim ative
unepochal,3,un epoch al
insurrectional,3,ins urrection al
cesuras,2,ces uras
actinodermatitis,5,act in od erm atitis
varnashrama,4,var n ash rama
nontropic,3,n ont ropic
unhats,3,un h ats
lollopy,3,l oll opy
slaverer,3,sl aver er
strepen,2,stre pen
convoluted,3,con vol uted
praseocobaltic,5,pr ase oc obal tic
teal,2,te al
subsequent,3,sub se quent
communisteries,3,commun ister ies
rewithdraw,2,re withdraw
harrage,2,h arrage
lallan,2,l allan
bagdad,2,bag dad
admissibly,3,ad miss ibly
essenic,2,essen ic
overinstructively,4,over in struct ively
craniacromial,5,cr ani ac rom ial
stoppeur,3,stop pe ur
brushwood,2,brush wood
individualize,2,individual ize
upprick,3,up pr ick
surroyals,3,sur roy als
antiglobulin,4,ant ig lob ulin
clinty,2,cl inty
genealogists,3,gene alog ists
prickier,3,pr ick ier
wangled,2,wang led
bedstock,2,bed stock
societally,3,soc iet ally
lactary,3,l act ary
anilities,2,an ilities
hexamethonium,4,hex am eth onium
midribs,3,mid r ibs
ficoides,2,fico ides
abjudication,3,ab jud ication
faceman,2,fac eman
actinotrichium,5,act in ot rich ium
nightglow,3,night gl ow
townsfolk,3,town s folk
athymia,3,ath ym ia
unlicentiousness,4,un lic entious ness
yemenites,3,y emen ites
masculinist,4,mas cul in ist
convict,2,conv ict
deplant,2,de plant
unrescuable,4,un res cu able
enterotoxication,4,enter ot ox ication
depurated,3,dep ur ated
concelebrating,4,conce le br ating
pixes,2,pix es
stocks,1,stocks
faintheartedness,4,f aint hearted ness
intoned,2,inton ed
schemers,2,sche mers
fierasferid,4,f ieras fer id
birettas,4,b ire tt as
roup,1,roup
standardbred,2,standard bred
unpreempted,4,un pre empt ed
electrographic,3,elect ro graphic
kenosis,2,ken osis
dizygotic,4,d iz yg otic
croquets,2,cro quets
supercommercial,2,super commercial
distends,2,dist ends
aotea,3,a ote a
clype,3,c ly pe
readvancement,3,read v ancement
otheoscope,2,othe oscope
prolificated,4,pro l ific ated
birdcall,2,bird call
unheartily,3,un heart ily
civite,3,c iv ite
perfunctory,4,per fun ct ory
humourist,3,hum our ist
snappiest,3,sn app iest
pipple,2,p ipple
reexercised,4,re ex erc ised
tarkhan,3,t ark han
retreat,2,ret reat
urachal,2,ur achal
uproute,2,upr oute
undeputized,3,unde put ized
shriekiness,3,shr iek iness
thuggeries,3,th ug geries
granter,2,gr anter
cucullate,4,c uc ull ate
choller,2,ch oller
milling,2,m illing
unclinches,3,un clin ches
perceptibleness,4,per cept ib leness
deworm,2,de worm
supernecessity,3,super necess ity
phonology,2,phon ology
unadvantageously,4,un adv antage ously
delimed,2,del imed
ansar,2,ans ar
redeliberated,4,red el iber ated
viviparity,3,viv ip arity
meander,2,me ander
unrevolting,4,un re vol ting
epistlers,3,ep ist lers
wattless,3,w att less
autoconduction,3,aut ocon duction
lymphangioplasty,4,ly mph angi oplasty
fetter,2,f etter
opalize,2,opal ize
banksia,2,banks ia
pluckiness,2,pluck iness
proinclusion,3,pro in clusion
reddish,2,redd ish
teamster,2,team ster
undismounted,3,und ism ounted
usurer,2,us urer
phaseolaceae,3,phase ol aceae
couche,2,c ouche
egalitarianism,3,egal itarian ism
bondsman,3,b onds man
craftmanship,2,craft manship
antehypophysis,4,ante hyp oph ysis
hetero,2,heter o
colaphize,3,col aph ize
epitaxially,4,ep it ax ially
dialectical,3,dial ect ical
crotonylene,3,cro ton ylene
preludial,4,pre l ud ial
forril,2,for ril
quinquennially,4,quin qu enn ially
mudminnows,4,mud min n ows
maxi,2,max i
payors,2,pay ors
casino,1,casino
rechartered,3,re char tered
somniloquous,5,som n ilo qu ous
recapacitate,4,rec ap ac itate
allocations,2,alloc ations
plurisetose,4,pl ur iset ose
outtyrannizing,5,out ty r ann izing
thyroparathyroidectomy,6,thy ro par athy roid ectomy
trebletree,3,tre ble tree
mummyhood,3,m ummy hood
vasodentine,3,vas od entine
shadowlessness,2,shadow lessness
oxammite,3,ox amm ite
unsilvered,3,uns ilver ed
courteously,3,cour te ously
telophasic,4,tel op has ic
paguridea,3,pag ur idea
cunt,2,c unt
fistic,2,f istic
scumbled,2,sc umbled
philomythia,4,phil om yth ia
thyroprotein,3,thy ro protein
jagheer,3,j ag heer
diamondized,2,diamond ized
hypercholesterinemia,5,hyper chol ester inem ia
crews,2,cre ws
condensates,3,cond ens ates
coattended,3,co att ended
kipskins,3,k ips kins
sycophantism,5,sy c oph ant ism
messalian,2,mess alian
criddle,2,cr iddle
uncouthness,3,unc outh ness
turmaline,3,tur mal ine
ammonate,3,am mon ate
attainment,2,att ainment
xenomi,3,x en omi
impunities,3,imp un ities
platoda,2,plat oda
hotbox,2,hot box
endobatholithic,4,end ob ath olithic
telemetrical,2,tele metrical
turndowns,3,tur nd owns
underdunged,4,und erd ung ed
wheyeyness,4,w hey ey ness
subflush,2,sub flush
specif,2,spec if
ungreyed,3,ung rey ed
jesuitry,3,jes uit ry
subclerks,3,sub cler ks
frimitts,3,fr im itts
melissa,2,mel issa
etymologist,3,et ym ologist
interspinalis,4,inter sp inal is
snookums,3,sn ook ums
unwatchable,3,un watch able
baronetize,3,bar onet ize
wisecracker,2,wise cracker
sinapisms,3,sin ap isms
vaporings,3,v apor ings
overdilute,4,over d il ute
incumbant,3,inc umb ant
droshkies,4,dro sh k ies
tailspin,2,tail spin
biacuminate,3,bi ac uminate
slices,2,s lices
basophils,3,bas oph ils
mounture,2,mount ure
simpering,2,sim pering
stovers,2,st overs
duplicates,1,duplicates
barbellate,3,bar bell ate
heelprint,2,heel print
shoesmith,3,sh oes mith
tweezers,4,t we ez ers
sleazy,2,sle azy
ruttier,3,r utt ier
missiology,2,miss iology
deair,2,de air
pisgah,2,pis gah
tricotee,3,tric ote e
symphyta,3,sym phy ta
analogy,2,anal ogy
oxytocia,3,ox yt ocia
schellingianism,5,sche ll ing ian ism
perigone,3,per ig one
gilbertese,3,gil bert ese
noninteracting,3,non inter acting
parasites,2,paras ites
undirectional,2,und irectional
philology,2,phil ology
immoralizing,3,imm oral izing
boundable,2,bound able
jelling,2,j elling
fishworker,2,fish worker
aspirates,3,asp ir ates
lakeports,2,lake ports
distractions,2,dis tractions
recatalogue,3,rec atalog ue
loping,2,lop ing
basophile,2,bas ophile
qualitatively,3,qual it atively
granularly,3,gran ular ly
suricate,2,sur icate
exactly,2,exact ly
germanism,3,g erman ism
gau,1,gau
germinational,3,g ermin ational
americophobe,4,amer ic oph obe
fabulists,3,f abul ists
redig,2,red ig
lifesomeness,4,lif es omen ess
periamygdalitis,5,per iam yg dal itis
chubb,2,ch ubb
eyelets,2,eye lets
embrowd,3,emb row d
squidding,3,s qu idding
leukocytoblast,4,le uk ocyt oblast
barrelmaking,3,bar rel making
reoccasion,2,re occasion
saburral,3,sab urr al
thalasso,2,thal asso
unascetic,3,un asc etic
laryngeating,3,lary nge ating
anomodont,2,anom odont
chivalrousness,4,ch ival rous ness
nonperversion,3,non per version
inferior,2,infer ior
cecca,2,ce cca
nemalionaceae,3,nem alion aceae
precontent,2,pre content
dactylorhiza,6,d act yl or h iza
brainwashing,2,brain washing
gerontology,2,ger ontology
specificized,2,specific ized
arthemis,3,art hem is
acorn,2,ac orn
spermathecal,5,s per mat he cal
snecked,3,s neck ed
microstomia,3,micro st omia
goofah,3,go of ah
crural,2,cr ural
stanzas,2,st anzas
volitant,2,vol itant
enfeeblish,4,en fe eb lish
conductometer,2,conduct ometer
antigravitate,4,ant igr av itate
liabilities,2,li abilities
notogaeic,4,not oga e ic
fiar,2,fi ar
asseth,2,ass eth
steelbow,2,steel bow
occasionally,2,occasion ally
hysteroptosia,4,h yster opt osia
annelides,2,annel ides
pneumonolith,5,p ne um on olith
superstratums,4,super str at ums
biscanism,3,bis can ism
shrieving,3,sh rie ving
hamidian,2,ham idian
deafmuteness,5,de af m uten ess
inurn,2,in urn
pretendant,2,pret endant
unpark,2,un park
sinsion,2,sins ion
midrashic,3,mid rash ic
unseldom,3,uns eld om
desultorily,4,des ult or ily
nonvicariousness,5,non v icar ious ness
larker,2,l arker
anointer,2,an ointer
adelopod,3,adel op od
conventical,3,con vent ical
glommed,3,gl om med
tressels,3,t ress els
sprechgesang,3,sprech ges ang
underivable,2,under ivable
impersonality,3,imp erson ality
cestraciontidae,5,ces tr acion t idae
dreche,2,dre che
theirn,2,their n
labiovelarising,5,l abi ovel ar ising
traducers,3,trad uc ers
zincked,3,zin ck ed
expressio,2,express io
sedgiest,3,sed gi est
reprehensibility,4,re preh ens ibility
overstuffed,3,over stuff ed
gain,1,gain
rhizostomous,5,rh iz ost om ous
nonubiquitary,4,non ub iqu itary
clupeodei,4,cl upe ode i
hacker,2,h acker
subnucleus,3,sub n ucleus
enlightenments,4,en light en ments
ichthyographer,3,ich thy ographer
biurea,3,bi ure a
phatic,2,ph atic
vernaculars,3,vern acular s
aquaria,2,aqu aria
habilitating,2,habil itating
vaucheriaceous,5,v au cher i aceous
camphorone,4,cam ph or one
sprack,2,spr ack
mashgiah,4,m ash g iah
unalleviatingly,4,unal lev iating ly
waise,2,wa ise
fimbricated,3,fim br icated
whipparee,4,wh ipp are e
beady,2,be ady
armaments,2,arm aments
radiosurgery,3,rad ios urgery
effiguration,3,eff ig uration
respaced,2,resp aced
licks,2,lick s
spinogalvanization,4,spin ogal van ization
unshale,3,un sh ale
psychesthesia,2,psych esthesia
simpleton,2,simple ton
rereward,3,r ere ward
scatty,3,sc at ty
hemitypic,3,hem ity pic
immured,2,imm ured
athamantin,2,atham antin
invigilator,3,inv igil ator
essence,2,ess ence
haematozzoa,5,ha em ato zzo a
acts,1,acts
tzarism,3,tz ar ism
folkways,2,folk ways
cells,1,cells
ndoderm,3,nd od erm
drabbletailed,4,dr abble ta iled
betiding,2,bet iding
recreationist,3,re creation ist
mesogleas,3,mes ogle as
exemplaric,3,ex emplar ic
requisitory,3,re quis itory
nonpuerilely,5,non p uer ile ly
cionoptosis,3,cion opt osis
prefixes,2,prefix es
oldies,2,old ies
streamers,2,stream ers
sulphurized,4,s ul ph urized
novelry,2,nov elry
physostome,3,phys ost ome
lucinda,2,luc inda
glycerophosphoric,5,g lycer oph osph oric
redodoing,3,red odo ing
osphyitis,3,os phy itis
pseudotribally,5,p seud otr ib ally
hoondee,3,ho onde e
addedly,2,added ly
opcode,1,opcode
senage,2,sen age
sopranos,4,s op ran os
dartled,2,dart led
canonicity,3,can onic ity
phrasings,3,ph ras ings
calicle,2,cal icle
latro,2,lat ro
vicegerentship,4,vice ger ents hip
disjoined,2,dis joined
floridians,4,fl or idi ans
verificative,3,ver ific ative
anapophyses,4,an ap oph yses
epicyte,3,ep icy te
hexaploidy,4,hex ap lo idy
england,2,eng land
hardstands,2,hard stands
indissolute,4,ind iss ol ute
aeneus,3,a ene us
mucosities,3,m ucos ities
lycopenes,4,ly c open es
lardlike,3,l ard like
echometer,2,ech ometer
mismanaging,3,mis man aging
coccagee,4,c occ age e
fewer,2,f ewer
migrates,3,m igr ates
herbarbaria,4,her bar bar ia
drosophyllum,4,d ros ophyll um
misfather,2,mis father
felicific,3,fel ic ific
trillo,2,tr illo
cantaro,2,cant aro
unridged,3,un rid ged
lakism,2,lak ism
pseudamphora,5,p seud am ph ora
versatile,2,vers atile
filisters,2,fil isters
heartfulness,2,heart fulness
nonwaxing,3,non wax ing
lapidescent,3,lap ides cent
imbu,2,imb u
overcull,3,over c ull
nondynamic,3,n ond ynamic
pervasiveness,3,per vas iveness
chuffily,3,ch uff ily
permitter,2,permit ter
jazyges,3,j azy ges
phraseogram,2,phrase ogram
heterostracan,3,heter ostr acan
kenmark,2,ken mark
torpedoed,3,tor pedo ed
schwarmerei,3,sch warm erei
kutenai,3,k uten ai
disharmonies,3,dish armon ies
richt,1,richt
grecized,3,gre c ized
adry,2,ad ry
errorful,2,error ful
gnathostomi,4,gn ath ost omi
totalitarianizing,3,total itarian izing
dir,1,dir
inaquate,3,ina qu ate
helleboraceous,3,helle bor aceous
anakinetomer,3,anak inet omer
giraffesque,4,g ira ffes que
vapourisable,3,vap our isable
slather,2,sl ather
swordlet,3,s word let
nonattacking,3,non att acking
checkage,2,check age
thrips,2,thr ips
impulsor,3,imp uls or
austenitize,3,a usten itize
epirotulian,5,ep iro t ul ian
punjum,2,pun jum
eneas,2,ene as
alphanumerical,4,al phan umer ical
shaheen,2,sha heen
pistillid,4,p ist ill id
septfoil,2,sept foil
mackinaws,3,mack in aws
unsegregational,4,un seg reg ational
opalesque,3,op ales que
genethliac,4,gen eth li ac
stealings,3,ste al ings
cyano,2,cy ano
respiration,2,resp iration
micro,1,micro
antimedievally,4,ant imed ieval ly
aniridia,3,an ir idia
remissibility,3,rem iss ibility
molarity,3,m olar ity
catamites,3,cat am ites
warfared,2,warf ared
barraged,3,b arr aged
fauna,2,fa una
winterfeeding,2,winter feeding
ginglymoarthrodia,6,ging ly mo arth rod ia
tacked,2,t acked
